yong	郺	3543545552515215	qiny
dun	遁	331225111454	efyd
ji	踑	251212112211134	mfyj
xun	訙	4111251354	ygyx
ji	蘻	1221251112523554554234	fhyj
liu	蓅	1224414154325	flnl
pu	葡	122351251124	fkyp
ya	錏	3411243112155121	wggy
huo	謋	41112513541521234	ygyh
xiang	鑲	3411243141251251112213534	wgyx
ge	佫	32354251	rqgg
jue	劂	13431523353422	dihj
lao	咾	251121335	mgnl
xian	奾	531252	vfhx
zi	姉	5311252	vghz
su	宿	44532132511	ovgs
chu	搐	1214155425121	fsgc
li	鴗	4143132511154444	yiyl
tuan	貒	3443533252132522	wiht
yi	毅	414313533343554	yiyy
chou	怞	44225121	ojgc
ying	韺	41431251112225134	yiyy
jie	砎	132513432	dmhj
yao	楆	1234125221531	fwgy
bi	貏	344353332511312	wihb
zha	渣	441123425111	oggz
shi	鲥	352512112511124	qmys
zhuang	裝	5213121413534	bdyz
mian	睌	251113525135	mgnm
yang	泱	44125134	ofyy
gao	槔	12343251113412	fwhg
yu	余	3411234	wgyy
wu	烏	3251154444	rnyw
hang	迒	4135454	yqyh
ji	鱀	51154153535251214444	nayj
dai	棣	123451124134	fwyd
jie	潔	441111253554234	ogyj
ma	麽	41312341234354	ytym
meng	冡	4511353334	pgym
di	軧	125111235154	fnyd
cui	粋	4312343512	ifhc
shou	壽	12151211251124	fays
yi	艺	1225	fmy
shun	瞬	25111344345354152	mghs
shu	樹	1234121251431124	fwys
xi	皙	1234331232511	fwgx
xian	灦	44125115545544444132511134	ofyx
xun	塤	1212512511134	ffyx
er	輭	1251112132522134	fnye
chuo	歠	5454545412535113534	ccyc
xu	芧	1225452	fmhx
zhong	鴤	3251115444435444	rnyz
shu	踈	25121211251234	mfys
wa	劸	12112153	fgtw
sheng	偗	32234325111	rkgs
ba	八	34	wb
min	琘	112135152511	ghgm
zhi	雉	3113432411121	tdgz
di	敵	414325122513234	yiyd
cui	翠	54154141343412	cahc
ai	皧	325113443454544354	rnya
pai	簰	314314321532511312	tihp
huan	緩	554444344311354	xoyh
li	鏫	3411243131234221234	wgyl
ying	櫿	12344334433445251251	fwgy
suan	蒜	1221123411234	fhys
ou	区	1345	dpo
qi	魌	32511355412211134	rnyq
shu	悆	34112344544	wgys
jian	寋	445112213455	onnj
kui	馗	35431325111	qigk
luan	鑾	411125155444455444434112431	yggl
zuo	昨	251131211	mggz
du	贕	3543524121252212511134	qiyd
nu	駑	531541211254444	vayn
gong	硔	13251122134	dmyg
an	萻	122414312511	flga
sao	髞	41251252512512512511234	ymys
liang	晾	251141251234	mgyl
jian	姦	531531531	vagj
pian	覑	32152511135	ranp
biao	驃	121125444412522111234	fgyb
tiao	芀	12253	fmtt
gang	岗	2522534	mjyg
shou	涭	44134434554	odys
jia	糘	4312344451353334	ifyj
di	袛	4523435154	pkyd
die	啑	25115112134	mgyd
wei	碨	13251251211534	dmyw
you	庮	4131253511	ytgy
ren	衽	452343121	pkgr
nie	闑	251125113251111234	mgyn
zhi	旨	352511	qmgz
qiang	槍	12343445113251	fwgq
chuan	瑏	1121445341523	ghtc
jun	莙	1225113251	fmgj
tan	攤	1211221251113432411121	fggt
ai	譪	4111251122251135345	ygna
yuan	榬	12341212513534	fwyy
mao	柕	123454523	fwtm
yong	饔	4155332411121344511534	yxyy
wan	脘	35114451135	qgnw
yu	臾	32151134	rayy
pa	舥	3354145215	ecnp
yun	蒷	1222512511134	fjyy
tian	觍	251221342535	mfnt
hui	誨	41112513155414	ygyh
chan	諂	411125135321511	yggc
zan	赞	3121353121352534	thyz
qu	躯	32511131345	rnnq
duo	軃	3251113251251251112	rnhd
jiang	绛	551354152	xdhj
ju	邭	3525152	qmhj
luan	釠	3411243135	wgnl
lai	釐	112343134132511211	gkgl
pi	铍	3111553254	tgyp
wen	闻	425122111	ungw
yun	雲	145244441154	sbyy
yan	魘	13251125111344325113554	dmyy
jian	鰔	35251214444131251534	qmyj
yong	鰫	352512144444453434251	qmgy
zhen	鱵	35251214444314314131251534	qmyz
tuo	鴕	3251115444444535	rnnt
kuai	鲙	35251211341154	qmyk
quan	巏	25212225125132411121	mhgq
bian	贬	25343454	mwyb
wa	哇	251121121	mggw
hui	辉	243135451512	lthh
la	辣	41431131251234	yiyl
xie	藛	122445321511354444	flyx
chuo	龊	212134522512134	hhyc
dui	瀢	441251212511134454	ofyd
can	戔	15341534	awyc
zheng	癥	41341332252111213134	ywyz
long	蠬	2512144143125111515111	mfgl
fan	烦	4334132534	iwyf
qu	籧	3143142153151353334454	tiyq
li	勵	1312225112521453	dftl
xi	觋	12343412535	fwnx
tong	氃	4143125112113115	yint
zi	嗞	251431554554	msyz
you	邮	2512152	mfhy
lun	碖	1325134125122	dmhl
bi	鉍	3411243145434	wgyb
yi	銥	34112431413534	wgyy
yang	攁	12143111344511534	fsyy
bang	膀	35114143454153	qgtb
yi	抑	1213552	fdhy
hui	殨	1354251212511134	dcyh
li	蚸	25121433124	mfyl
ju	蒟	1224143135251	flgj
dao	菿	12215412122	fhhd
da	荙	122134454	fhyd
dan	腅	351143344334	qgyd
huo	篧	3143144532411121	tigh
xing	箵	314314234325111	tigx
chi	箈	31431444154251	tigc
you	秞	3123425121	tkgy
qiao	硗	13251153135	dmnq
jian	瞼	251113412512513434	mgyj
gui	瞶	25111251212511134	mgyg
zhan	盞	1534153425221	awgz
ping	甁	311331121554	tdyp
lu	瓐	11212153152512125221	ghgl
yu	狱	353451344	qwyy
mang	牤	3121415	thnm
lin	瀶	44112512531251251251	oggl
lu	瀘	4412153152512125221	ofgl
jin	浸	4415114554	oayj
lu	泸	44121513	oftl
min	民	51515	nnnm
chi	歭	2121121124	hhyc
qiao	樵	1234324111214444	fwyq
qiao	槗	12341325125251	fwgq
zhan	棧	123415341534	fwyz
jian	梘	12342511135	fwnj
xiao	暁	251112122135	mgnx
xu	昫	251135251	mggx
liao	敹	214534312343134	hpyl
dun	撉	4125152131343112	ymhd
mo	摸	1211222511134	fgym
shao	弰	5152432511	nbgs
dian	店	41321251	yrgd
huan	幻	5545	xph
beng	崩	25235113511	mkgb
lan	岚	2523534	mkyl
bing	寎	445521312534	oxyb
di	僀	3213221545252	rdhd
zuo	做	32122513134	rfyz
bei	倍	3241431251	rygb
cun	侟	32132521	rdgc
li	厉	13153	datl
jin	钅	31115	tgnj
ye	倻	3212211152	rfhy
di	鯳	3525121444441335154	qmyd
yao	姚	531341534	vdyy
jian	茧	122251214	fjyj
ji	梞	12345154544	fwyj
tian	盷	251113541	mggt
zheng	政	121213134	ffyz
zhu	翥	12132511541541	fdgz
ju	巨	1515	aaj
di	蒂	122414345252	flhd
yan	灧	441111221112521251431355215	ogny
cheng	瀓	441332252111213134	odyc
can	薒	1222135454431234	fjyc
jiao	娇	531313432	vdhj
xun	勛	251251113453	mftx
yang	徉	332431112	elhy
weng	聬	1221113454541541	fhgw
zhe	柘	123413251	fwgz
qing	剠	4125123422	ymhq
bo	襮	45234251112213424134	pkyb
ding	矴	1325112	dmhd
huo	货	32352534	rqyh
pan	聁	1221113453	fhtp
zai	溨	4411211234534	ogyz
zhou	绉	55135511	xdgz
hong	翃	1354541541	dcgh
ni	棿	123432151135	fwnn
tuan	糰	43123425125112141241	ifgt
lu	輅	1251112354251	fngl
keng	鏗	3411243112512554121	wggk
yi	虉	122125125431232511154444	fhyy
jian	鍳	12512531434112431	fngj
feng	鳯	3532511154444	qryf
bi	必	45434	piyb
lao	酪	1253511354251	fvgl
gou	狗	35335251	qegg
yun	匀	3541	qyy
sheng	笙	31431431121	tigs
ga	魀	3251135543432	rnhg
peng	椪	123443122431	fwgp
ta	獭	3531251234352534	qtyt
yi	毉	131134535541234341	dggy
heng	鵆	33232511154444112	ekhh
ying	甖	251113425111341554	mgyy
hua	硴	132511223235	dmnh
wu	鶩	54523313432511154444	cbyw
cheng	撜	121543341251431	fagc
	唜	1123425135	gknx
guan	錧	3411243144525151	wggg
yi	藙	122414313533343554	flyy
zuan	躜	25121213121353121352534	mfyz
ya	顏	413413333132511134	ywyy
ru	嚅	25114524444132522	mghr
qia	葜	122111253134	fhyq
dang	儅	322434525125121	rlgd
ying	癭	4134125111342511134531	ywgy
e	蚅	2512141355	mfne
li	棃	312343531234	tkyl
mu	牧	31213134	thym
cheng	溗	4413122113534	odyc
chuan	舡	335414121	ecgc
fei	痱	4134121112111	ywgf
han	哻	2512511112	mfhh
bi	舭	3354141535	ecnb
chu	臅	35112522135251214	qgyc
qi	忯	4423515	oknq
er	铒	31115122111	tgge
ding	鋌	34112431312154	wgyd
xuan	縼	55444441533152134	xoyx
ba	灞	441145244441221251123511	oggb
ru	媷	5311311534124	vgyr
hu	濩	4411223241112154	ogyh
jing	精	43123411212511	ifgj
dui	磓	13251325151454	dmyd
qin	赾	12121343312	ffhq
ru	茹	122531251	fmgr
niao	袅	3545413534	qpyn
xun	迅	512454	nlyx
hong	葒	122554444121	fmgh
da	沓	25342511	mwgd
jiu	玖	1121354	ghyj
xin	噺	2514143112353312	mshx
xue	瞲	25111545232534251	mggx
huo	沎	4413235	odnh
lian	殓	13543414431	dcgl
tan	摊	1215432411121	fagt
dao	衜	332431325111112	elhd
wu	兀	135	dnw
wu	潕	441311222214444	odyw
you	訧	41112511354	ygyy
lu	矑	251112153152512125221	mggl
luo	囖	2513143142522155444432411121	mdgl
hun	殙	135435152511	dcgh
he	癋	41341121551214544	ywyh
jie	媫	531215112134	vfyj
jing	竫	41431355112	yihj
ye	铘	31115152352	tghy
er	邇	13425234343434454	duye
shi	塒	1212511121124	ffys
gong	龚	13534122134	dvyg
kuo	拡	12141354	fsyk
gu	泒	44133544	odyg
min	笽	31431425221	tigm
chi	眵	25111354354	mgyc
xi	矽	13251354	dmyx
tou	飳	3445115441121	wpgt
xia	閕	251125111523	mgtx
bo	蔔	12235125125121	fkgb
jiao	驕	1211254444313425125251	fggj
tang	曭	251124345251254312114444	mgyt
qiu	巯	541214154325	cfnq
men	門	25112511	mggm
jiao	珓	1121413434	ghyj
ling	閝	2511251134454	mgyl
xun	稄	312345434354	tkyx
e	峨	2523121534	mkye
hun	湣	441515152511	oagh
jiu	匶	1122324111213215115	gjnj
jue	匷	12511125111324111215	fnnj
shui	说	454325135	pins
zhang	涨	4415153154	oayz
qiong	桏	123412152	fwhq
li	驪	12112544441254125441352211535	fgnl
san	叁	54134111	cdgs
gui	柜	12341515	fwng
chan	儳	3235251153535251354	rqyc
tuan	團	25125112141241	mfgt
nao	夒	1325111212151534354	dmyn
rui	惢	354435443544	qoyr
dou	窦	4453412544134	ovyd
pian	片	3215	rap
xian	憲	4451112252214544	onyx
zhuan	赚	25344315112234	mwyz
bao	飹	3445115435352	wphb
lan	顲	4334433441252511132511134	iwyl
xian	顕	251122431132511134	mgyx
lan	濫	44112512531425221	oggl
chen	宸	4451311534	onyc
huo	曤	25111452444432411121	mggh
fu	冨	45125125121	pfgf
wei	寪	445344335554444	ovyw
gui	昋	11342511	gwgg
jian	菺	12245132511	flgj
shu	糬	4312342522112132511	ifgs
zuo	佐	3213121	rdgz
ruo	偌	3212213251	rfgr
ti	偍	32251112134	rmyt
yu	傴	3212512512515	rfny
zan	兂	1535	aqz
ci	刾	14313422	sthc
kuang	圹	121413	fstk
qiang	墙	12112431252511	fggq
li	壢	1211331234312342121	fggl
wan	埦	12144535455	fsnw
shu	姝	531311234	vdys
lun	婨	53134125122	vdhl
tou	媮	531341251122	vdht
fen	岎	2523453	mktf
dai	帯	1222145252	fjhd
chang	徜	33224325251	ejgc
nao	怓	44253154	omyn
yi	懌	4422522112143112	ojhy
lu	撸	121352512112511	fdgl
xing	星	251131121	mggx
qing	晴	251111212511	mggq
li	梨	31234221234	tkyl
peng	棚	123435113511	fwgp
chuan	椽	1234551353334	fwyc
nou	槈	12341311534124	fwyn
qu	覻	21531512514312511135	hvnq
e	櫮	12341225125112512511	fwge
ke	殻	12145353554	fsyk
sa	泧	44115534	ogys
yu	灹	4334315	iwny
xi	燨	43344311213121534	iwyx
niu	牜	3121	thn
ju	犋	312125111134	thyj
xun	狥	353352511	qegx
wu	甒	3112222144441554	tfyw
cu	瘄	4134112212511	ywgc
juan	睃	251115434354	mgyj
ai	硋	13251415334	dmya
li	立	41431	yigl
qu	竬	41431325125214	yiyq
kuang	壙	12141312212512134	fsyk
zi	笫	3143143523	titz
bu	篰	3143144143125152	tihb
dong	胨	351115234	qgyd
jin	菳	12234112431	fkgj
lian	萰	122125431234	fhyl
chun	蒓	1225544441525	fmnc
jian	虃	12244134341211121111534	flyj
na	衲	452342534	pkyn
tan	袒	4523425111	pkgt
jian	諫	4111251125431234	ygyj
kuang	诓	45111215	pgnk
qian	谴	452512125151454	pmyq
shan	跚	251212135351	mfgs
tu	跿	25121211212134	mfyt
tu	痜	413413123435	ywnt
die	蹀	2512121122151234	mfyd
chi	邌	312343533424134454	tkyc
ta	阘	4252511541541	ubgt
bing	鞞	12212511232511312	fhhb
po	颇	53254132534	vmyp
bu	餔	344511541251124	wpyb
lin	蹸	2512121431234354152	mfhl
cheng	饓	34451154243452511234	wpyc
fen	馩	312342511121222511134	tkyf
ge	鴚	3251115444412512	rnhg
he	鹖	25113534535451	mggh
yi	齸	2121343413434524313425221	hhgy
wen	榲	12342534125221	fwgw
yu	崳	252341251122	mkhy
ben	翉	12341541541	fwgb
fu	鉜	3411243132124	wgyf
ken	錹	3411243121212511	wggk
guang	逛	3531121454	qtyg
da	畗	4125125121	ymgd
tui	駾	12112544444325135	fgnt
cong	碂	1325144511234	dmyc
bi	貱	251113453254	mgyb
qian	杄	1234312	fwhq
yang	炀	4334533	iwty
chang	仩	32211	rhgc
dian	奠	431253511134	ifyd
yi	镱	311154143125114544	tgyy
xi	蓰	12233221212134	fkyx
jue	妜	5315134	vayj
luan	銮	41223434112431	yjgl
bang	謗	41112514143454153	ygtb
hui	廽	252211154	mjyh
wei	唯	25132411121	mdgw
gan	澸	4411312515344544	ogyg
qu	匤	1112145	gfnq
cong	灇	441224314311212211154	ofyc
zai	渽	441121251534	ogyz
tuo	砤	1325131525	dmnt
pao	皰	5325435515	vmnp
yue	籆	3143141223241112154	tiyy
ceng	竲	41431432524312511	yigc
dai	紿	55444454251	xogd
hui	輝	243135451251112	lthh
xin	鈊	341124314544	wgyx
wu	俉	321251251	rfgw
wo	硪	132513121534	dmyw
liang	唡	2511253434	mgyl
men	虋	12232112512515114512535113453	fktm
ni	埿	44151335121	oagn
tiao	條	3223541234	rkyt
bin	鑌	3411243144512332511134	wgyb
wei	畏	251211534	mfyw
cong	篵	31431433234342134	tiyc
shu	絉	55444412344	xoys
huang	凰	35325111121	qrgh
yi	寲	44535311345452134	ovyy
rong	烿	43343541333	iwtr
qu	龋	21213452325125214	hhyq
cui	缞	5514125113534	xsyc
bi	筆	314314511112	tihb
xiu	羞	4311135211	iggx
xian	韯	121211121111534	ffyx
yu	喅	251251141431	mfgy
yan	研	132511132	dmhy
shu	瀭	4411251112341251122	oghs
ting	亭	412514512	ymht
shi	鉇	3411243131525	wgns
shuo	烁	433435234	iwys
fa	瞂	33122511113544	efyf
ke	緙	554444122125112	xohk
suo	乺	335133125	enns
pan	泮	44143112	oshp
zhou	騆	121125444435121251	fggz
zhong	腫	3511312511211	qggz
bi	胇	351151532	qghb
lao	耂	1213	fdl
zhu	罜	2522141121	mjgz
ji	績	55444411212511134	xoyj
pi	砒	132511535	dmnp
man	瞒	251111221253434	mgym
mei	眉	521325111	bdgm
dong	燑	4334414312511211	iwgd
shan	潬	441251251251112	ofhs
zhi	滞	441122245252	oghz
yuan	淵	441312155212	odhy
wa	洼	441121121	oggw
lian	楝	1234125431234	fwyl
ru	嶿	25214524444132522	mhhr
liao	髎	25545251154154134333	mctl
hu	縠	1214515542343554	fsyh
yi	挹	1212515215	ffny
feng	沣	4411112	oghf
li	礼	45245	plnl
jie	袺	45234121251	pkgj
kai	輆	1251112415334	fnyk
zheng	踭	2512121355112	mfhz
jie	诫	451132534	pgyj
wan	碗	1325144535455	dmnw
qi	諬	3123413544111251	tkgq
dui	頧	325151132511134	rnyd
chui	埀	3122113511	tjgc
bi	滗	4413143143115	odnb
tu	突	445341344	ovyt
ke	萪	122312344412	fkhk
pi	鲏	3525121153254	qmyp
qiong	赹	12121343541	ffgq
	虄	12225121435441431331121	fjgx
sha	裟	4412343413534	ofys
bing	垪	121431132	fshb
qiu	璆	112154154134333	ghtq
hai	骸	255452511415334	mcyh
le	叻	25153	matl
nve	疟	41341151	ywgn
ling	鲮	3525121112134354	qmyl
nuo	偄	32132522134	rdyn
fu	峊	325151252	rnhf
cu	皻	2153152511153254	hvyc
bi	笔	3143143115	tinb
pan	萠	12235113511	fkgp
dang	崵	252251113533	mjtd
yu	騟	1211254444341251122	fghy
qin	抋	1214544	fsyq
shi	獅	3533251511252	qehs
huang	愰	4422511243135	ojnh
xuan	贙	21531535215315352511134	hvyx
ji	癠	4134141432533543112	ywhj
qiong	瓊	112135253425111354	ghyq
zou	箃	31431412211154	tiyz
ru	杁	123434	fwyr
qiao	繑	554444313425125251	xogq
xu	谞	45521342511	pbgx
fei	濷	253444112212523434	mwyf
ca	礤	1325112235445411234	dmyc
fan	繁	31554143134554234	txyf
bing	摒	121513431132	fahb
yao	暚	25113443311252	mghy
shu	藷	122411125112132511	flgs
chong	樁	123411134321511	fwgc
zhou	睭	2511135121251	mggz
ming	榠	12344525114134	fwym
ji	唧	2515115452	mahj
dong	戙	2512511534	mfyd
jie	魪	352512144443432	qmhj
xuan	檈	12342522112513534	fwyx
bin	彬	12341234333	fwtb
song	頌	3454132511134	wcys
shen	哂	251125351	mggs
lin	閵	2511251132411121	mggl
chan	丳	25125132	mfhc
de	的	32511354	rnyd
wen	抆	1214134	fsyw
si	儩	32251113425113533	rmts
qi	蚚	2512143312	mfhq
die	氎	25121251212512144525413115	mfnd
luo	螺	25121425121554234	mfyl
pi	琵	112111211535	ghnp
nuo	掿	12112213251	fggn
dai	绐	55154251	xagd
han	蜬	25121452413452	mfhh
ju	疽	4134125111	ywgj
ge	閣	25112511354251	mggg
qiao	踍	25121211213521	mfgq
ao	媼	5312534125221	vfga
lu	趢	121213451124134	ffyl
yan	鰋	35251214444125115315	qmny
que	燩	43343251141533134	iwyq
gan	倝	1225111234	fmyg
ju	鮈	3525121444435251	qmgj
xian	鮮	35251214444431112	qmhx
jie	界	251213432	mfhj
chu	摴	12114524444115	fgnc
du	独	353251214	qryd
hu	祜	452412251	plgh
hong	霐	1452444444151554	sbyh
tai	鈦	341124311344	wgyt
tian	淟	44125122134	ofyt
pian	腁	351131133112	qghp
ji	曁	3251115153525111	rngj
tu	图	25354441	mqgt
ti	挮	1214351523	fstt
juan	羂	252215544442512511	mjgj
xiang	饗	55345115452344511534	xwyx
sai	毸	3115251214544	tays
tu	嶀	25214524444115	mhnt
xiao	笑	3143143134	tiyx
san	閐	251125113115	mgns
lu	鵱	1213412132511154444	fdyl
xiao	小	234	kyx
se	嗇	1234341252511	fwgs
bin	砏	132513453	dmtb
wei	颹	353251214521251152	qrhw
wei	蓶	12225132411121	fjgw
lin	燐	4334431234354152	iwhl
lin	菻	12212341234	fhyl
zhen	阵	521512	bahz
jiao	交	413434	ywyj
zuo	袏	4523413121	pkgz
bei	狽	3532511134	qryb
zhou	碡	13251112155414	dmyz
mo	嗼	2511222511134	mgym
mie	搣	1211314334534	fgym
han	駻	12112544442511112	fghh
sao	鳋	35251211544251214	qmys
yan	炏	43344334	iwyy
lun	伦	323435	rwnl
she	弽	515122151234	nnys
miao	篎	314314251112343	titm
tan	罎	3112522511145244441154	tfyt
xian	蚿	25121441554	mfyx
fu	福	4524125125121	plgf
fang	方	4153	yvf
cun	澊	441431253511124	osyc
biao	儦	32413522115354444	ryyb
quan	筌	314314341121	tigq
wei	潙	441344335554444	odyw
jia	茄	12253251	fmgj
wei	欈	1234252324111212534251	fwgw
qing	樈	123441431251135	fwnq
jian	劎	341251251343453	wftj
lu	蹗	251212141352211535	mfnl
zhu	炷	433441121	iwgz
li	轹	152135234	ahyl
jue	灍	441251125114315233534	ofyj
yao	覞	25111352511135	mgny
huang	曂	251112212512134	mgyh
bao	暴	251112213424134	mgyb
xi	豨	13533343413252	dvhx
jue	瑴	12145111213554	fsyj
mo	帞	252132511	mhgm
hu	滬	44145132515215	osnh
xue	樰	123414524444511	fwgx
ren	軔	1251112534	fnyr
die	鰈	35251214444122151234	qmyd
wang	尩	34351121	wqgw
bei	狈	3532534	qryb
ruo	焫	43341222534	iwyr
wan	灣	4414111251554444554444515	osnw
xuan	玄	41554	yxyx
yong	勈	542511253	cmty
bei	杮	12341252	fwhb
hou	翭	541541325131134	cayh
bi	腷	3511125125121	qggb
feng	熢	43343541112454	iwyf
la	柆	123441431	fwgl
fan	舤	335414354	ecyf
zi	梓	12344143112	fwhz
lu	戮	541541343331534	cayl
yu	欤	1513534	adyy
shen	屾	252252	mjhs
lu	虏	21531553	hvtl
hui	煇	4334451251112	iwhh
feng	麷	12343434354111221112521251431	fwgf
ga	咖	25153251	magg
yun	贇	4134112121542511134	ywyy
jiong	冏	2534251	mwgj
she	赦	12132343134	fdys
meng	靀	145244441224511353334	sbym
jiao	鉸	34112431413434	wgyj
he	鶮	412512525132511154444	ymyh
ya	冴	411523	yaty
chuo	辵	3332134	eryc
huang	詤	4111251345325	ygnh
meng	鄸	122252214535452	fjhm
yi	訲	41112512512	yghy
dou	酘	12535113554	fvyd
zhe	嗻	25141312214444	msyz
yuan	噮	2512522112513534	mfyy
xiang	象	35251353334	qmyx
qi	邔	51552	nxhq
kuai	块	1215134	fayk
hou	垕	331251121	efgh
lu	鹵	21253444441	hmgl
bao	寶	44511213112522511134	onyb
huo	秳	31234312251	tkgh
tang	禟	45244135112251	plgt
chao	訬	41112512343	ygtc
fu	馥	312342511312511354	tkyf
yan	曮	25112512511351221113134	mgyy
ge	塥	1211251254312	fghg
pu	墣	121224314311134	ffyp
biao	穮	31234413522115354444	tkyb
lin	焛	251125114334	mgyl
ding	蝊	25121444512134	mfyd
ci	堲	5115452121	nagc
qi	夡	354354121251	qigq
huo	惑	125115344544	fnyh
wu	吾	1251251	fngw
jiao	憍	442313425125251	okgj
lian	謰	41112511251112454	ygyl
lian	潋	44134144313134	odyl
jie	楬	1234251135345	fwnj
chong	冲	412512	ymhc
guan	潅	44131132411121	odgg
tang	糖	4312344135112251	ifgt
fu	咐	25132124	mdyf
zhe	辙	1521415425113134	ahyz
niang	娘	5314511534	vsyn
dun	趸	1532512134	aryd
duo	惰	442131212511	ohgd
bi	闭	425123	untb
jiu	鬮	112121121232511255115115341	ghgj
zhan	趈	121213421251	ffgz
lun	溣	4413234125122	odhl
ye	曄	251112211212112	mghy
zhui	錣	3411243154545454	wgyz
ban	並	43122431	ifgb
lia	倆	3212523434	rfyl
dang	偒	32251113533	rmtd
jing	傹	3241431251135	rynj
hui	儶	32252324111212534251	rmgh
xi	兮	3415	wax
mi	咪	251431234	msym
ou	嘔	25112512512515	mgno
gai	垓	121415334	fsyg
long	壠	1214143125111515111	fsgl
yin	檼	123434431215114544	fwyy
hu	壺	121452155121	fsgh
hui	譭	41112513215111213554	ygyh
wan	夗	35455	qpnw
fou	妚	5311324	vgyf
ya	婭	53112155121	vggy
jia	家	4451353334	onyj
zhou	帚	51145252	nshz
ou	慪	44212512512515	ohno
jue	憰	442545232534251	omgj
ai	懓	4423443454544354	okya
chi	持	121121124	fgyc
qin	擒	121344134522554	fdyq
ai	暧	25113443451354	mgya
zha	札	12345	fwnz
di	梑	12343534334	fwyd
dong	棟	123412511234	fwyd
yu	欝	1234343412342522151154124	fwyy
hu	壷	12145251221	fsgh
fu	緮	554444312511354	xoyf
yi	欭	2513413534	mdyy
san	傘	343434343412	wwhs
gui	歸	325151212151145252	rnhg
xu	沀	25345452	mwhx
zai	灾	4454334	ocyz
da	炟	433425111	iwgd
zao	燥	43342512512511234	iwyz
dong	狪	353251251	qrgd
yan	猒	251125111344	mgyy
ruan	瑌	1121132522134	ghyr
die	疊	2512125121251214525111	mfgd
tong	痌	41341251251	ywgt
biao	瘭	4134112522111234	ywyb
mie	眜	2511111234	mgym
ke	瞌	251111215425221	mggk
kong	空	44534121	ovgk
bu	箁	31431441431251	tigb
hong	翝	4451354541541	ongh
de	鍀	3411243125111124	wgyd
pi	脾	351132511312	qghp
za	臢	35113121353121352511134	qgyz
cha	臿	312321511	tkgc
hui	頮	2534132132511134	mwyh
yan	菸	12241533444	flyy
na	蒘	1225312513112	fmhn
qian	虔	2153154134	hvyq
guo	蝈	25121425112141	mfgg
yu	螸	34342513534251214	wwyy
ba	覇	1252211221251123511	fbgb
wei	覣	312345312511135	tknw
pu	諩	411125143122431	yggp
ze	謮	411125111212511134	ygyz
ya	讶	451523	paty
ji	诘	45121251	pfgj
zhu	貯	251113444512	mghz
jiao	較	1251112413434	fnyj
hong	轟	125111212511121251112	fnhh
fu	酜	12535111134	fvyf
bian	艑	335414451325122	echb
zan	鐕	34112431153515352511	wggz
jue	镢	31115134315233534	tgyj
yang	阳	522511	bmgy
qian	釺	34112431312	wghq
zhen	震	145244441311534	sbyz
xu	顼	1121132534	ghyx
ji	饑	34451154554554134534	wpyj
lu	馿	12112544444513	fgtl
cu	瘯	4134141533131134	ywyc
ji	激	4413251141533134	odyj
xun	訓	4111251322	yghx
wu	呜	2513551	mdgw
ju	郹	25111134452	mghj
bei	蓓	1223241431251	fkgb
yuan	寃	44535251354	ovyy
pei	衃	3252211324	rbyp
ti	逖	3534334454	qwyt
luo	羅	2522155444432411121	mjgl
pei	抷	12113241	fggp
meng	懜	4421222522145354	ohym
fu	釡	3434112431	wwgf
dai	靆	14524444115451124134454	sbyd
quan	绻	55143113455	xsnq
mei	黣	2543121144443155414	miym
gu	鮕	3525121444412251	qmgg
qi	肵	35113312	qghq
geng	埂	1211251134	fgyg
gao	筶	3143143121251	tigg
lang	阆	4254511534	ucyl
kuan	寛	4451222511135	onnk
hong	竑	414311354	yiyh
gai	該	4111251415334	ygyg
bo	譒	4111251343123425121	yggb
mo	瞐	251112511125111	mggm
qiao	橋	1234313425125251	fwgq
hao	薃	1224414125125251	flgh
zhu	筯	3143142511153	titz
gan	坩	12112211	fggg
chi	恥	1221114544	fhyc
zhi	銍	34112431154121	wggz
zai	賳	2511134121251534	mgyz
zhen	湞	441212511134	ofyz
chang	嘗	24345251352511	lwgc
yuan	媛	531344311354	vdyy
za	沯	253413251	mwgz
fa	醗	1253511543341135	fvnf
zong	縂	554444432514544	xoyz
ji	击	11252	gmhj
qie	惬	44211431345	ohnq
dian	扂	451321251	pdgd
bi	避	5132514143112454	nryb
yan	愝	442125115315	ohny
qi	緀	55444415112531	xogq
lian	廉	4134315112234	ywyl
qin	芩	1223445	fknq
jiao	嶣	252324111214444	mkyj
bi	赑	253425342534	mwyb
bi	幣	43252343134252	imhb
bi	蓖	1223253411535	fknb
yan	牪	31213112	thhy
li	藶	1221331234312342121	fhgl
jiu	厩	13511541535	dnnj
xi	脅	5353532511	vvgx
nie	啮	25121213452	mfhn
juan	裐	452342512511	pkgj
xi	襲	4143125111515111413534	yiyx
ze	赜	122512511212534	fmyz
shui	氵	441	ogs
lao	恅	442121335	ohnl
ling	龗	145244442512512514143125111515111	sbgl
dao	导	515124	nnyd
dong	動	31251121153	tmtd
yin	朄	25112125431234	mgyy
wei	猥	353251211534	qryw
you	悠	32231344544	rkyy
fen	饙	34451154121222511134	wpyf
he	欱	3412513534	wfyh
xi	熂	43343115431234	iwyx
xi	嚱	25121531512514311523	mftx
zhou	咮	251311234	mdyz
dui	镦	31115412515213134	tgyd
zhi	豑	25122112514314351523	mftz
dong	懂	442122312511211	ohgd
ben	本	12341	fwgb
ran	苒	12225211	fjgr
ke	炣	433412512	iwhk
